sasdate,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,AMDMNOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P: indust,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,DTCOLNVHFNM,DTCTHFNM,INVEST
2003-09-01,0.019862506646344258,0.01819858433054833,0.03948263580488476,0.028439339869128943,0.058983044856571354,0.00818371678872154,0.009891137139098838,0.014271820611922337,0.014124554004781409,0.03687676657066774,0.004877354614367668,0.005457745081532295,0.005902406803077298,0.022783366734194566,-0.02045879050589061,0.007914920269553427,0.013456635876171852,-0.010009431359929266,0.6824999999999903,-210.0,-0.05358689900000002,0.006696774570228214,0.002233451026821598,0.39999999999999947,1.8999999999999986,-0.024836923146938972,0.09401372327009838,0.1598563506173587,0.05659910736537821,0.24269794725749438,-0.034786116085415486,-0.0018868653728496554,-0.03157011094023332,-0.008346630332183302,0.012013492648824453,-0.05241136988181161,-0.05845000675398104,-0.0425975476638758,0.004154094982034451,-0.006490959226278292,-0.010920040982991708,-0.002719049071020052,0.01680711831638071,-0.0019512201312608113,39.9,0.0,40.5,7.569927655242652,5.236441962829949,6.061456918928017,6.76849321164863,6.113682179832232,7.581209826196346,5.198497031265826,5.973809611869261,6.79346613258001,6.20455776256869,0.06862917916664202,-0.001317928407605251,0.007040961735658158,-0.050000000000000044,0.08913587844559068,0.015183377290250988,0.04759756908313051,0.008071468623583655,0.524773535891224,0.020644812259074108,0.05774471450016794,-0.019715026758468923,0.0034574980000000033,0.1610359392136802,0.16430396788870194,-0.19215866399999992,-0.015984735365712766,-0.74,-0.6799999999999999,-0.69,-0.5900000000000001,-0.48,0.2400000000000002,0.39999999999999947,-0.4300000000000006,-0.6100000000000003,0.05,-0.07,0.0,0.23,2.17,3.26,4.71,5.78,-0.08290998497181207,-0.05324348212700247,0.037333297053588566,-0.14497186125281053,0.04887509346584373,0.06039669426028915,0.04040761358165579,0.1600631280993836,-0.18429401365928566,0.10572565446680571,0.008458513958915503,-0.0012051210554879788,0.04790370483098805,-0.006001592453279692,0.021848193813450045,-0.018445668065186105,-0.000518723726833592,0.00842738170934254,0.018336246200931328,0.00994322317229912,0.0020435923442647663,-0.025463434870573565,0.029660644196246366,-0.002018345656169984,-0.005214261620701599,-0.0131206850266401,-0.0022383945121702276,-0.055928236976566126,0.028942316775076193,-0.008758027469184526
2003-10-01,0.021987275278581464,0.021620598951322734,0.03702554312426898,0.03542104131016721,0.051267566786382446,0.01205481639544903,0.007898936828068415,0.010667177981456888,0.009007280547582042,0.035466880252831956,-0.0017360513994146842,0.00717169790025185,0.0179374470988396,0.03694571483966591,-0.015899530419512864,0.012161418052493822,-0.04763849328280756,0.023795319407476256,1.017799999999994,-174.0,-0.04031051899999999,0.009601827013952402,0.007098418122586381,0.2999999999999998,1.5,-0.02009200008268852,0.03173625795057511,0.12614885027876532,0.07225363969695575,0.16984232012351708,-0.06462032407434215,-0.0013943157089233438,-0.028764904954687864,-0.005744296274648342,0.01410251235333071,-0.04940788480002034,-0.053966173043438204,-0.04199670125230348,0.004155826202838497,-0.005971347451646736,-0.01063476708829647,-0.0019338159400117405,0.012312822678074653,-4.6385416432315196e-05,39.9,0.09999999999999964,40.6,7.584264818389059,5.030437921392435,5.945420608606575,6.81783057145415,6.249975242259483,7.60688453121963,5.298317366548036,5.934894195619588,6.810142450115136,6.267200548541362,0.08263446646388317,0.022164188479461444,0.010972369809456595,-0.040000000000000036,0.042693594375322164,-0.004086578235613203,0.04156046109816636,-0.009930374391519337,0.2495776560642482,-0.0005901129709062758,0.00280846147005942,-0.0003261554385227683,0.004110816000000017,0.19508546533727067,0.18702277262695244,-0.23568902999999986,0.004489179625148942,-0.74,-0.6499999999999999,-0.66,-0.56,-0.3999999999999999,0.23999999999999977,0.3500000000000001,-0.6200000000000001,-1.0,0.05,-0.09,-0.01,0.24,2.18,3.28,4.69,5.72,-0.12162445214095102,-0.12365348107502871,0.07523551784481503,-0.17693684088976852,0.02654256786370013,0.032359288124546026,0.01624198690829104,0.05984469057087871,-0.21154002630139113,0.1247583107482404,0.00014618173339009388,0.006941284080553167,-0.004081892037873125,-0.011779907953813229,0.002648997659762564,-0.021182196644549123,-0.00197821924553665,-0.0026133018104843586,0.005542010540463771,0.0007860482367156862,0.0020395799709262974,-0.02131548255028015,0.007043412410631333,0.00491766981618369,-0.011210361907069366,-0.013000208409071679,-0.013243999474217727,0.08770941200717175,0.051828574919952075,-0.0246323758845719
2003-11-01,0.025566982394622073,0.026348943959144222,0.03989981960167466,0.028623200178689245,0.05682424399868857,0.013419133205069933,0.012030699728208916,0.01321333109750622,0.008145233752693493,0.024595355266971097,0.0017832284748999783,0.019979719989400735,0.015453046701044748,0.045901893490196244,-0.016791387013070036,0.015892737748634644,-0.048951995167976214,-0.019101645451509164,1.321300000000008,-190.0,-0.024848030999999993,0.013416125706156024,0.01384298960859276,-0.10000000000000053,2.299999999999997,-0.10498393873754086,0.0015955328474568375,0.11057225383902214,0.06954869373920314,0.14053492300186043,-0.07736907949739624,-0.001041746551507572,-0.027020065440760632,-0.0029647220055277757,0.012288258853072165,-0.04613893259228696,-0.047816996108242193,-0.04340710121322289,0.004218677099073531,-0.005462980214860025,-0.00757163816941997,-0.0025861967863107793,0.00994661936679897,-0.002133779453252771,40.2,0.2999999999999998,40.9,7.641564441260972,5.247024072160486,6.075346031088684,6.806829360392176,6.317164686747284,7.559038255443384,5.247024072160486,5.973809611869261,6.739336627357174,6.194405391104672,0.06634069631802042,0.03734663305416852,0.011176460110803532,-0.040000000000000036,0.038950348748867825,-0.012561008482034453,0.03479960388825987,-0.01447790095734014,0.10587709399501488,-0.011795321095395828,-0.0235906652820832,0.009062636659404433,0.003071565999999998,0.14308252704565394,0.1363862079365603,-0.12486373900000003,-0.07072648145254545,-0.3400000000000001,-0.29000000000000004,-0.29999999999999993,-0.25,-0.1499999999999999,0.2400000000000002,0.25,-0.6599999999999993,-0.96,0.08,-0.07,0.02,0.34,2.29,3.3,4.65,5.66,-0.09586975781522772,-0.10782418858712717,0.07277498741305233,-0.17971598193482607,0.021556790133449688,0.02528360569193211,0.00998846364306516,0.04084235390098545,-0.1208743509232666,0.06760802764947904,-0.0031848734160151437,-0.0003491526812808843,-0.024428476798072474,-0.014121838571935719,-0.004696611329505274,-0.015556184416566587,-0.003766469412118667,-0.00700815994539461,0.0002670551120509401,-0.00265157266776761,0.0006491730561659637,-0.018167972782228148,-0.002473606424566732,0.005428053986523906,-0.00687712472197477,-0.012366741130708458,-0.008022001199831319,0.24001985390630054,0.07608786117271826,-0.036124736202257424
2003-12-01,0.023724586223568878,0.023995047844824313,0.034691122850849965,0.03358419091738796,0.044773123499409095,0.01953598808012913,0.01820617256580359,0.020811714686280958,0.01890785465847067,0.040050166488506456,0.01060093837135856,0.029563881836727646,0.021437072503233345,0.05773140362798301,-0.016270958825608695,0.02115367747033936,0.0014943215530864862,-0.013370789395175997,1.7241999999999962,245.0,0.04370214300000003,0.01139853668244939,0.01444517671375678,-0.2999999999999998,1.3000000000000007,-0.10543882112750325,-0.05314493952291688,0.02862934721236776,0.06328495178335825,0.0036316512028626846,-0.14523858959839053,0.0009576159925881456,-0.022192248386263103,0.0011846003359607948,0.018777812039223463,-0.04190672067737289,-0.04244199807845739,-0.041035089579827044,0.0056360486984292635,-0.006253483531072135,-0.006123805828421425,-0.0036969609187860186,0.007332413389777415,-0.001947420284395207,39.9,0.2999999999999998,40.7,7.6290038896529575,5.1298987149230735,5.978885764901122,6.880384082186005,6.253828811575473,7.594381242551817,5.298317366548036,5.91350300563827,6.8308742346461795,6.19644412779452,0.10169258282544824,0.05439901479505238,0.007232956731769491,-0.06000000000000005,0.037315231429642104,-0.010484881226195952,0.029758467520034415,-0.015832226835238217,0.08450529929047734,-0.016002233518971565,-0.04020294314967909,0.012109217331095046,0.003302160999999998,0.18382550029801514,0.1812789827722847,-0.17795231300000003,-0.06546015295297059,-0.26,-0.25,-0.2899999999999999,-0.25,-0.1399999999999999,0.2400000000000002,0.23999999999999932,-0.5899999999999999,-0.8500000000000005,0.09,-0.08,0.01,0.33,2.29,3.29,4.64,5.62,-0.12929082350361693,-0.12344322099263483,0.09912539551283378,-0.1720106084174699,0.025682312521515094,0.02992163857044794,0.007281120498139337,-0.03879936092891345,-0.3312786864427153,0.09720100690416444,-0.004352411563788294,-0.002814264201091987,-0.026639436556320284,-0.012119333788678688,-0.004783871165699338,-0.010639735104344794,-0.005151113705936794,-0.009265786862194147,-0.0015731490462531639,-0.0038555636381545355,-0.0001057060368996332,-0.013577901474980614,-0.003960393014474484,0.0038032476438525364,-0.012820508368034389,-0.02554998127075203,-0.010541863817395303,0.2256600018110131,0.08365179351554275,-0.04761058094863646
2004-01-01,0.0245704680507437,0.02427603270515455,0.03806729569278744,0.022723205971725946,0.04634726457382321,0.012989213080698114,0.010752910887910971,0.012926454487450556,0.009667469011324314,0.034385109582249385,8.205956302731465e-05,0.028587485302334237,0.01616877269035566,0.04250291356213953,-0.01451645200639895,0.012416233136582022,0.05311828778603456,0.012231307392410962,1.0951999999999913,-17.0,0.005206808999999979,0.006182157069686056,0.007648040642887821,-0.09999999999999964,1.3999999999999986,-0.06174131651650949,-0.08609636724780234,0.06066178065188055,0.033593081802436586,0.08231285620807594,-0.09222633215926557,0.0014234115296662964,-0.01969967946625495,0.006706139530856525,0.021252275659659148,-0.0395167343613263,-0.03699613412363689,-0.0436183757670392,0.005683191990037528,-0.000988787234238231,-0.0020651703023641943,0.0005889321091370192,0.006582648125140977,-0.004077477616656111,40.1,0.2999999999999998,40.9,7.555381944240273,4.997212273764115,5.8289456176102075,6.813444599510896,6.240275845170769,7.5766097669730375,5.25227342804663,5.8916442118257715,6.8001700683022,6.2166061010848646,0.04992289572149211,0.06296830155222288,0.007674132935710176,-0.040000000000000036,0.0318771310865813,-0.01666950353191332,0.025529336775994338,-0.015584725770608543,0.07731677619050714,-0.018071338783109958,-0.05791687832505055,0.007439932292335527,0.003228994000000013,0.23443869164481956,0.2377670550350368,-0.24537202800000002,-0.05666152835631122,-0.24,-0.22999999999999998,-0.2899999999999999,-0.22999999999999998,-0.1200000000000001,0.07000000000000028,0.10000000000000053,-0.6299999999999999,-0.9099999999999993,0.04,-0.12,-0.03,0.24,2.12,3.15,4.54,5.44,-0.10515873596021477,-0.11158444322937733,0.12097217472063593,-0.17356282932803602,0.009061143545812556,0.006925058365490955,-0.005537149368129768,-0.0989614910557064,-0.4760104812115027,0.183265048737554,-0.0071409235535879745,0.0021461471576991187,-0.04530932817661526,-0.007851735002627258,-0.012127396397266565,-0.009632207758245137,-0.005131202625364928,-0.013135240282421634,-0.006288190303716412,-0.006733811698964587,-0.0013111997395069963,-0.002970479624261557,-0.0148407604507792,0.0034789686844138856,-0.009180962807970872,-0.01011849097742834,-0.013087218386823363,0.20619360978292,0.07154636209860676,-0.056586524160546325
2004-02-01,0.029430604022996576,0.02826890947062566,0.04332479716482052,0.041560693022622885,0.06715879429567728,0.017781746098006757,0.015504124365100402,0.01664829569171644,0.0107212289648837,0.04793504932966908,-0.004018498132021264,0.04142885312630362,0.021058140195021835,0.05586488438680348,-0.007501389782317958,0.02101494939612092,-0.0016829948008876272,0.015787915994104118,1.762599999999992,303.0,0.05779124400000002,0.004159714203717968,0.007680529307778627,-0.3000000000000007,1.6000000000000014,-0.1430733518538423,-0.06937593986934054,0.027150989065949815,0.07068765657792131,-0.004301081899390269,-0.13040801684225478,0.00290127086175751,-0.015051637178727262,0.010048355653521135,0.025325307581187673,-0.03455264578177797,-0.02977997843994551,-0.04232096287585918,0.006508931358627734,0.0002373793332868246,-0.002475159996659926,0.0028141099188765395,0.0050884379106399535,-0.003427992424388293,40.2,0.20000000000000018,41.0,7.520776415062797,5.147494476813453,5.814130531825066,6.763884908562435,6.159095388491933,7.583756300707112,5.231108616854587,5.860786223465865,6.816735880594968,6.244166900663736,0.04244330387525608,0.06665794880928644,0.00916292664290097,-0.050000000000000044,0.02583173814481121,-0.017345668839293893,0.029028850169044773,-0.020712832799922865,0.06084674215531294,0.0029656293583064652,-0.07216988919970113,0.012567955852125223,0.0026471419999999912,0.31186666269398255,0.3044235161779305,-0.37414078299999987,-0.013657094006270576,-0.25,-0.21999999999999997,-0.23999999999999988,-0.18999999999999995,-0.06000000000000005,0.16999999999999993,0.18000000000000016,-0.4500000000000002,-0.79,0.02,-0.08,-0.02,0.23,2.06,3.07,4.49,5.26,-0.08865687331741129,-0.11186377022717942,0.14956455747466835,-0.1283956616995059,-0.011999544233818327,-0.01943080200846481,-0.034583178236859524,-0.1951569474263204,-0.5798466194740421,0.1959107881155493,-0.014232355533018826,0.008672624887696934,-0.07885258728015643,-0.0031607634633985526,-0.02662187264164828,-0.012743430659903687,-0.004606987824127273,-0.019093142771762217,-0.016689502012450674,-0.014636768705308612,-0.005904093368765295,-0.002265615520334663,-0.0295162874443351,0.0013204643061071053,-0.0067501794547140115,-0.01015891291573956,-0.010409572200302808,0.21174932530900392,0.09605290935915356,-0.04769534295486899
2004-03-01,0.03156474312201141,0.030655719742307852,0.04329048030692206,0.05569240297899114,0.06716730784934377,0.016635594580321822,0.009903226384271768,0.00959239229871578,0.0013255943141148308,0.0365489827701575,-0.01251685641074296,0.03872116949953952,0.02604250144692255,0.06666041662508704,-0.011569961603504098,0.019820469609146407,-0.040520081333758284,0.030546493877311676,1.6938000000000102,426.0,0.054293095999999985,0.006294266528982462,0.0073871159848373225,-0.10000000000000053,1.6999999999999993,-0.07098809875861267,-0.05320190732366825,0.047267485770889905,-0.02375761330142101,0.0979359134882305,-0.22290960582244246,0.006932675486870821,-0.008557817141307211,0.02754453106472088,0.034417398966274604,-0.029925012892855207,-0.024709103491517226,-0.03841748027564229,0.010042855772333326,0.0048634958758917435,-0.0003945339171007589,0.007712068857260945,0.004214185711227003,-0.001018565762398893,40.2,0.5,40.9,7.599901959208498,5.1298987149230735,5.937536205082426,6.821107472256465,6.278521424165844,7.633369649679584,5.332718793265369,5.929589143389895,6.855408798609928,6.280395838960195,0.10266944696379454,0.08180125277898753,0.016478665445399443,-0.07000000000000006,0.03183019083121508,-0.01643364004326031,0.030831553679371737,-0.024206468984663942,0.07754012482091532,0.0008286930876000298,-0.06845483659365659,0.014718185488173496,0.002644794000000006,0.2833674733809435,0.2681873182044452,-0.312599627,-0.07524539138299957,-0.25,-0.17999999999999994,-0.18999999999999995,-0.1399999999999999,-0.050000000000000044,0.010000000000000231,0.020000000000000018,-0.5599999999999996,-0.8399999999999999,0.03,-0.06,-0.01,0.19,1.79,2.83,4.33,5.11,-0.0633737328456081,-0.08959575539874454,0.14317667014965724,-0.10527771831181026,-0.021617003763618747,-0.030093040785578395,-0.060117152508647465,-0.37618066281689266,-0.22626096066533652,0.2348100562247195,-0.012552428720813857,0.034914138569771325,-0.06619827255593602,0.0019211686387929916,-0.0192971458774851,-0.016890137835047447,-0.006961546988417666,-0.017409291328369214,-0.017737924667740046,-0.012323887143242729,-0.006780192584937339,0.0007628602150555608,-0.019223780422517933,-0.004106779535180571,-0.006151385103355889,-0.00898337314040365,-0.00844941127032861,0.2758672253779224,0.08575746139129414,-0.029387418739668547
2004-04-01,0.03067456463495155,0.029931459701845853,0.037759838084203246,0.04788073884389199,0.058830447778325023,0.02707191759719052,0.022611438102877912,0.02221340514830672,0.01548450693288661,0.04594876851527019,0.0035400094216697653,0.049507940706289943,0.03328921690424469,0.07460769007657486,-0.00048646498856719234,0.030988710416548493,-0.00042459429304209095,0.037319260677045385,2.5382999999999925,403.0,0.07823877699999998,0.0025637193406833347,0.007578398489741289,-0.40000000000000036,0.20000000000000284,-0.005023333132224472,-0.10323325464165212,-0.11946455614675777,-0.19778176118666302,-0.06540379764738535,-0.22529486085672268,0.009434825669506708,-0.0027938736198560576,0.038981313350607394,0.03120194250219477,-0.0203298386002988,-0.013282186445476185,-0.03180640671405399,0.011885289894731699,0.006838106449473358,0.0041729037118152235,0.008406698587481998,0.0025969222533852587,0.0008794464683088421,39.8,0.40000000000000036,40.7,7.602401335665818,5.19295685089021,5.976350909297934,6.872128101338986,6.139884552226255,7.635303886259415,5.298317366548036,5.940171252720432,6.858565034791365,6.2878585601617845,0.08498389595663802,0.08826327797601508,0.022140814950494914,-0.07999999999999985,0.01233975588234415,-0.022457573160323818,0.025692749331321707,-0.02375424106658386,0.105066500340397,-0.011134978772606274,-0.061098877918777994,0.003351099820855019,0.0015788630000000137,0.24168678104783936,0.24198474624329602,-0.21351687299999988,-0.15067682397297366,-0.26,-0.16999999999999993,-0.18999999999999995,-0.04999999999999982,0.15999999999999992,0.45999999999999996,0.3899999999999997,-0.009999999999999787,-0.3899999999999997,0.06,-0.06,0.09,0.43,2.39,3.35,4.73,5.46,-0.06087405435869747,-0.10767168577537234,0.1359507902247673,-0.08304175984070272,0.00963649887728213,0.008923610472787225,0.005915653446851188,0.027010873077609077,0.18874492687973898,0.30998067379503613,0.0011488459353481417,0.041615455804683954,-0.020301358558344695,0.006676951426960898,0.005189476931303005,-0.014367962094252285,-0.002296011033975809,-0.00264882640628894,-0.0015537879092439866,0.0006924666892134113,0.002649020491561238,0.00592840279835638,0.013742320942096597,-0.001848445308692881,-0.005526015193732192,-0.010519569852470934,-0.0033556459303043518,0.20965432167476195,0.08083009921220174,-0.04552710018149497
2004-05-01,0.028599498032519932,0.028717894057825433,0.03980414872518079,0.04192927258397816,0.07333461270748032,0.03453227523069469,0.0283017863444206,0.029047896448691546,0.022219814039405428,0.03783185374906939,0.01605306785654026,0.0592906785790106,0.04311479721917166,0.07581834372121765,0.01568691964686053,0.03748569669047175,-0.0006627861192560758,0.04606060851472549,3.0397000000000105,421.0,0.08457904700000002,0.0038492374609795377,0.009464751764653556,-0.5,0.8000000000000007,-0.09287005357894795,-0.10110420378956597,-0.06699280630201088,-0.06314760026774557,-0.06977077895519557,-0.23202723425744232,0.011432361590518525,0.002241896942475563,0.0432595094631143,0.03545120033482263,-0.014879682122140636,-0.006365536039991682,-0.028755393449783284,0.013273760512293009,0.008813067100142291,0.00567903424385463,0.0099828654467089,0.0027147104529881005,0.002176884211129604,40.2,0.5,41.1,7.591357046698551,5.19295685089021,5.886104031450156,6.775366090936392,6.336825731146441,7.673223121121708,5.308267697401205,5.91350300563827,6.92951677076365,6.320768294250582,0.06716307470462546,0.09349917848588696,0.03257020931933674,-0.08000000000000007,-0.015121172906553682,-0.025783208106268773,0.0219775722921014,-0.022355219588485298,0.06570075098340444,0.0013341307460770224,-0.062235122882367655,-0.002725481285611231,0.0007088729999999988,0.16401680280880182,0.16903367132357516,-0.060303612000000006,-0.25945332231485674,-0.26,-0.040000000000000036,-0.050000000000000044,0.22999999999999998,0.6000000000000001,1.33,1.15,0.8200000000000003,0.3700000000000001,0.16,0.02,0.31,0.78,2.85,3.72,5.04,5.75,-0.020964158908318098,-0.04506780802876165,0.09607194803958025,-0.0036917773299192658,0.019814205584856026,0.021548143275921028,0.027031037886227516,0.03673483638869701,0.31804829700992787,0.2409804182194204,0.00980132428597269,0.04508887841000764,0.03516074763806376,0.005361817955351178,0.03362920715737783,-0.005080451232418071,-0.005995733464971842,0.007621666008486905,0.014429905686595745,0.010762521143666604,0.008847652300932651,0.0165758901916071,0.043885286315124006,-0.00463374698466712,-0.009065968996098572,-0.01476246426973793,-0.00516940348196071,0.2089619499838946,0.10238106518571932,-0.08851354075217621
2004-06-01,0.026348328815334554,0.026870190930875282,0.02931004267340498,0.031680483828999684,0.04990426634842571,0.02552489134895275,0.019050249066340008,0.016291028300639887,0.006617112313764828,0.005400878031715628,0.0070052099942135015,0.054395470931660306,0.03439359378865081,0.06422037273450609,0.0147876602645578,0.02634846228469634,0.05198896271218878,0.05781416494539293,2.1961000000000013,-53.0,0.03687383300000002,0.0027434859457518,0.00999416183945634,-0.7000000000000002,0.6000000000000014,-0.08208080060987566,-0.13974372760480058,-0.12647782057786117,-0.12365017932037592,-0.12837464351227457,-0.18934079922365044,0.012191874843587414,0.004442111121429448,0.041220798114773416,0.034932305902348304,-0.011170974797671818,-0.0013425824348320958,-0.027218777773535763,0.013742268777777511,0.01189525772933564,0.008425102716433486,0.012507056531218197,0.0033323079277529644,-0.0002314439800183976,39.9,0.5,40.8,7.510977752014095,5.099866427824199,5.746203190540153,6.777646593635117,6.159095388491933,7.61085279039525,5.332718793265369,5.857933154483459,6.836259277277067,6.2766434893416445,0.06759136997860615,0.09773673238082914,0.045597377637221825,-0.040000000000000036,-0.023876955339194872,-0.03316196600215626,0.013587907339113414,-0.01032886989675319,1.1337804207478541e-05,0.016213366915614813,-0.05488712953255881,-0.0007426630180926708,0.0007239900000000077,0.13672971383368537,0.1424820967757272,0.005367456999999964,-0.3082156205145923,-0.18999999999999995,0.3699999999999999,0.35,0.68,1.11,1.6600000000000001,1.4000000000000004,1.04,0.5899999999999999,0.36,0.24,0.57,1.09,2.9,3.7,4.98,5.75,-0.053945137853472463,-0.07815090778639622,0.0958081428176053,0.003911011146910004,0.011456329840402901,0.007836104429491897,0.021579572130368874,-0.07852586009389473,0.02774697897792988,0.27354452199370005,0.011885027014634453,0.031958293684139605,0.03997005799421682,0.005617143423427784,0.034146455997239755,-0.0017035473116377986,-0.002813606694938464,0.011347203982388088,0.014316531145908584,0.012917233816143181,0.010775840960544514,0.021057623937989156,0.04330324880198333,-0.002420058274186232,-0.010208176592524154,-0.01677604726924864,-0.004537257582696963,0.17466192877471798,0.12090772963769147,-0.11144534709669696
2004-07-01,0.02897490662658697,0.03122738545528314,0.03356019649230202,0.025583827643792745,0.05087883611483157,0.027762596797472838,0.020072275278795182,0.015951096504942974,-8.364390445159131e-05,-0.014304727558414498,0.005650034887157318,0.06929887290555925,0.03832064594568507,0.06482867223363442,0.028229478989773682,0.03191498776800028,-0.017617926348556523,0.06336156801361525,2.61460000000001,833.0,0.137962839,0.008205990088283599,0.01503114608263445,-0.7000000000000002,-0.8999999999999986,0.03610500464211608,-0.09286668439184886,-0.21916030313847212,-0.29473073722080745,-0.15965940175396476,-0.18207857295118401,0.012716175501044091,0.008851441679270877,0.04784112737048041,0.03530121509477269,-0.005011843986595821,0.005499144097674602,-0.02218036122095768,0.013487795064511587,0.013088622762165159,0.011472538265365984,0.012251619441983053,-0.0002469135815026391,-0.0012488727079382755,40.1,0.5,40.8,7.601901959875166,5.214935757608986,5.860786223465865,6.806829360392176,6.333279628139691,7.655390644826152,5.288267030694535,5.8944028342648505,6.893656354602635,6.336825731146441,0.07508627753920827,0.11488650193389205,0.057409276636008144,-0.020000000000000018,-0.03056698096257726,-0.03882913189874593,0.010253087840032649,-0.0010022891721401805,-0.030465281482488393,0.009915726675864711,-0.06726029295517932,-0.0013283568321291739,0.0002557229999999855,0.1081022349984968,0.11427861900486835,0.05558531599999994,-0.3502377414684914,0.25,0.48,0.43000000000000005,0.71,0.98,0.8199999999999998,0.52,0.33000000000000007,0.0,0.25,0.07,0.4,0.84,2.43,3.24,4.56,5.36,-0.08899703677057474,-0.08075802606231974,0.1281070533084251,-0.04408019687752657,0.007264699806819763,0.005851101419753313,0.026624393604988583,-0.012677149165893908,0.14716424372092973,0.27769000862460214,0.008624842112461728,0.018798400546679694,0.0259811027184087,0.006382985527873863,0.02554294774401633,0.0025153158217170457,-0.003251081797239763,0.00756964899860435,0.011464243565461274,0.009550700173717175,0.008035366840973168,0.01934698110410249,0.031143614192135516,-0.0021755490813966105,-0.009546252064188465,-0.007150208658520452,-0.007036603382593487,0.03379235986111162,0.12370843880584204,-0.1043880850881278
2004-08-01,0.031376728997681624,0.03229041595453097,0.028439911382519334,0.03464050507887251,0.035639539128624165,0.030877863736426647,0.02598633730396216,0.02392266364575768,0.012349213431408934,0.012200744218515247,0.012498853427095113,0.0646055744340126,0.037568693380405804,0.07513831581265773,0.04084046502366245,0.04130880645522517,-0.05803102423226392,0.06445547997516243,3.293999999999997,351.0,0.084590844,0.007612048632564594,0.014607544619524404,-0.6999999999999993,-0.3999999999999986,-0.051650373484363854,-0.023902448661653253,-0.2230029932986577,-0.25801754322830117,-0.19594780850572047,-0.16081535157299065,0.013606275023022363,0.010905533302176806,0.05193194047958816,0.03531573861850745,-0.0021587000479303953,0.010542941980910214,-0.022959957975629663,0.01414593197926095,0.012684157018203024,0.014159211370868618,0.010474729712147024,0.0006169412250720541,0.003242094452094335,40.1,0.40000000000000036,40.8,7.6128310304073565,5.308267697401205,5.902633333401366,6.821107472256465,6.289715570908998,7.628517626575055,5.19295685089021,5.950642552587727,6.86484777797086,6.280395838960195,0.05991050561366684,0.10993731771528203,0.07168458438137648,-0.010000000000000009,-0.044384310813970984,-0.04621546744023419,0.008641898982318708,-0.009574806223881183,-0.15347489659467461,0.03698609289335941,-0.08094296789768851,-0.005092099904675074,0.00010753400000002022,0.09572994207073826,0.09004109444398889,0.079961811,-0.3727562436321614,0.3999999999999999,0.5899999999999999,0.53,0.69,0.71,0.10000000000000009,-0.16999999999999993,-0.22999999999999954,-0.5499999999999998,0.22,0.05,0.29,0.59,2.04,2.85,4.22,5.03,-0.08994482932506703,-0.073680736053654,0.1328174795268458,-0.061739796138787384,-0.0018841265655131778,-0.00659628515508448,0.030430984984088916,0.023309042543808722,0.24533170886109268,0.1902382949957282,0.003236507429550173,0.024414050495869866,-0.0025540795118477178,0.006341410756339094,0.01166369491401209,0.00670151005867492,-0.0013707079236011666,0.0032772684228232762,0.0029034772047626944,0.0039767349819896936,0.003761811888770339,0.02124010971881951,0.012738748088595209,-0.0029406968415175427,-0.007174776182657272,-0.011379179426119546,-0.002011592658008432,-0.0018857603718078764,0.10074431578970255,-0.04893045448596833
